,open,high,low,close,volume
2022-01-03,99.9547928307256,100.38731702671467,99.53653476421096,100.0,988094
2022-01-04,100.21999460726207,100.67368864162263,99.91941165840146,100.54671415301124,1922855
2022-01-05,101.02302597829471,101.12262925974336,100.42857887144045,100.4579672984135,1469599
2022-01-06,101.20607693697643,101.26125287533272,101.12804986782794,101.15885102186346,1022703
2022-01-07,102.79211583836538,103.09027994888098,102.43408468570934,102.75010995083667,1422263
2022-01-10,102.75959150160041,102.78618107301665,102.50525395458978,102.56089215583026,1461944
2022-01-11,102.14367762934742,102.69077474966012,102.07036728866358,102.37203964999459,1169920
2022-01-12,104.34153949994175,104.50786943605058,103.88004098537071,104.03989803946861,874059
2022-01-13,105.34208473343281,105.35017183631659,104.4984368357147,104.89035629821849,1122074
2022-01-14,104.47411540993058,105.11763096372856,104.14141887356506,104.45036812023156,1310571
2022-01-17,104.67686894622759,105.3001984430477,104.38347054971179,105.0692992670905,1004200
2022-01-18,104.79277995381187,104.80451980280097,104.56683665106543,104.63492419420626,1382463
2022-01-19,104.40151749943388,104.75490859588291,103.67579099977141,104.19992568170527,757162
2022-01-20,104.23551542651468,104.83026570706501,104.1758265844592,104.50415015169568,860170
2022-01-21,102.2339718431999,102.56146621370463,102.05691846288947,102.55694496707162,970588
2022-01-24,100.85939942307746,101.04739879569851,100.55497274156387,100.83920040733756,913339
2022-01-25,100.11505397685599,100.42485390290975,100.0863347890631,100.32261375906445,1046409
2022-01-26,99.810500203018,100.07606064974411,98.6574717990901,99.35667641305928,2168963
2022-01-27,100.23810412566964,100.39672233017527,98.70290885406006,99.71858045664916,1314006
2022-01-28,98.93181082925584,99.01241439249124,98.86071555441174,98.86297102856312,1064543
2022-01-31,97.5171867525565,97.91949902830012,97.2759326521774,97.51615711499097,1017774
2022-02-01,99.14945514720861,99.16403413968773,98.76762307004437,98.99415954980395,1888101
2022-02-02,98.8195791769432,98.82637319320064,98.8080407828089,98.82015127844956,1099599
2022-02-03,99.40087783558681,100.00143227876066,98.55670021220284,98.93629282811702,977813
2022-02-04,97.57732363948512,98.05249045337517,97.16648373949084,97.57616793695564,880121
2022-02-07,97.45099758338976,97.4623034728651,97.02075672219286,97.09376821942166,617458
2022-02-08,97.37165693776164,97.42626822920123,96.81315982873967,97.25001402568724,1098383
2022-02-09,96.71223388980891,96.81419312993303,95.29855552864825,96.17929761722213,985277
2022-02-10,96.69603609217393,96.72502791373888,95.76138353041229,96.58873098123743,1270774
2022-02-11,95.73180393065196,96.11188775694903,95.46237221804193,96.05687605835315,978274
2022-02-14,95.84457507874771,95.85129674358389,95.82220021258135,95.82471259267344,1009396
2022-02-15,95.22959415614217,95.51048860597739,94.99926565271299,95.29604131714984,726281
2022-02-16,96.47806924428603,97.36884205660137,96.36395690616536,97.10883712182661,1255535
2022-02-17,97.50923023116387,97.89771228679413,97.08809889446039,97.1442845424008,1033994
2022-02-18,96.13599806233876,96.719862110749,96.04564234662355,96.16535097021101,2874782
2022-02-21,96.82315174943105,97.72665678997207,96.57867216671372,97.00443684730774,1211684
2022-02-22,95.88544528137992,96.71170660522489,95.44393789825745,95.8686665582909,972584
2022-02-23,96.01998536031329,96.35074292111345,95.47552217339273,96.11683563502682,659323
2022-02-24,94.28796808383424,94.30750669307764,94.27839882549412,94.28132114088608,1080623
2022-02-25,93.05307412102898,93.13343105281199,93.04118554572857,93.07623044734615,1073319
2022-02-28,93.33040969471243,93.74448169487103,92.95732997390999,93.30599958012886,941861
2022-03-01,93.83574620424116,94.25172053786474,93.81802152573947,94.04168620394883,893948
2022-03-02,93.95633579282915,94.62350545400005,93.57405125906317,94.24986466830057,961693
2022-03-03,94.22239239841024,94.23600334994006,94.16814862838021,94.1879912509926,860054
2022-03-04,93.92601728159482,94.05200037252345,93.55155175100303,93.95148172416003,875927
2022-03-07,92.4390259104214,92.86278033572407,92.04071763820555,92.60936414745437,696961
2022-03-08,92.51079391169104,92.61771284576399,91.59742744055978,91.98902568528148,802412
2022-03-09,91.79042159405459,92.05663692657004,91.57487563382249,91.61128308078955,678710
2022-03-10,92.59719990127188,92.71976159503234,92.5389710254876,92.6255319575013,990441
2022-03-11,93.29242275929307,93.34963441761091,92.82702331683144,92.99012299209609,1337428
2022-03-14,91.42868662026365,91.80006171571814,90.9977710613773,91.3971648447203,999340
2022-03-15,91.1317536444078,91.94112437305836,91.0133934526721,91.73906698688573,824876
2022-03-16,92.04350174324895,92.06382404236177,90.5567662701547,91.43166562919342,1188256
2022-03-17,90.79177452054088,91.02265201584031,90.75011470123465,90.85846040211781,869871
2022-03-18,91.62029757408874,91.68241087480382,91.08073938547653,91.4596492910045,1553321
