,open,high,low,close,volume
2022-01-03,100.71048673791513,100.96248148622071,100.46680363954623,100.49671415301123,1258988
2022-01-04,102.39105047218827,102.80552211918773,101.72659005413203,102.75151669021324,1260038
2022-01-05,106.41078823275184,106.60063229020183,106.29706995125794,106.36660210607448,1011701
2022-01-06,109.97500950939694,111.24187567387725,109.72841459571683,109.95105201185861,1181947
2022-01-07,110.40552976991118,110.8363022879478,110.3937984122466,110.72609677237007,1129432
2022-01-10,112.69166057313363,113.09957763822408,111.95602958015544,113.02831620786672,1256108
2022-01-11,117.97219119470361,118.11191757602816,115.72486837700701,116.86552722642435,1087865
2022-01-12,117.58212219776524,117.82067524884002,117.47038961783143,117.75679343158333,1041519
2022-01-13,117.46587914680792,118.21370094151811,117.36567194683276,117.86636952039669,1190402
2022-01-14,120.49676700935566,120.710439735194,119.6231522457062,119.84007111045699,1116262
2022-01-17,119.67882282744935,119.88563151022561,119.05635758910566,119.39075978914862,1357534
2022-01-18,120.17969144887552,120.25789467260485,119.1284867690107,119.5284305280336,1232387
2022-01-19,119.89033593459568,120.08704524893967,119.29745685147743,119.95648389019905,1081583
2022-01-20,117.23322129073146,117.2610406493284,117.1007378234275,117.10785008124527,1186186
2022-01-21,116.24772415424931,116.59984793618668,116.02335031057497,116.20362091340104,1054208
2022-01-24,115.44550135016259,116.252670155844,114.7892266741111,115.89738978863215,1213045
2022-01-25,113.791026026558,114.2041237744655,112.9426855176437,113.63254221162104,1154135
2022-01-26,112.86707546638323,113.21429750389451,112.44349994576822,112.83795128336155,1001763
2022-01-27,109.36592681006015,109.7637403622376,109.15085674935112,109.2311730007506,1122768
2022-01-28,106.68082988988964,106.8501498102481,105.8996615610438,106.12959313243113,1040764
2022-01-31,106.16037204629157,106.50220577554701,106.12868324897815,106.25196205467272,1230870
2022-02-01,101.41520251272865,101.94726147394525,101.36672751073247,101.70450211780377,1272022
2022-02-02,98.74569331528744,99.255317272604,98.37021230940445,99.10126061417778,1060464
2022-02-03,94.4481754680637,94.7348787126603,94.4095166224753,94.73271746671237,1009639
2022-02-04,92.83169980135327,92.96722979857499,92.433552836954,92.81746021290425,1098537
2022-02-07,90.76525710387018,90.85681480748849,90.16003325378371,90.8164591488345,1168827
2022-02-08,87.09542389730173,87.19088614700112,87.08781780794652,87.09330137672825,1094725
2022-02-09,86.12267035354405,86.42895164971857,85.42227958262914,86.40547071336694,1081245
2022-02-10,83.8999436485607,84.40684544900073,83.18741015214187,83.50780771580611,1022186
2022-02-11,81.81949752879392,82.63034994791603,81.631614202018,82.22894559767637,1156801
2022-02-14,81.10982265277434,81.55493888571222,80.48583172308122,80.69796853406231,1382541
2022-02-15,82.15078648578714,82.47265818306276,82.08828009805133,82.32345660792349,1194104
2022-02-16,80.48254174681679,80.56739077231973,79.3060987763409,80.03903978143225,1014722
2022-02-17,78.96503026894376,79.10629614591103,78.87812009895661,78.99482607721428,1219469
2022-02-18,81.01861212330869,81.34028018797204,80.79058985148893,81.29372333551774,1021725
2022-02-21,80.10101175544473,80.10104734945118,79.97497353248403,80.07883149632069,1060469
2022-02-22,82.72668154820101,82.73167198583072,82.7100695366239,82.7295029424744,1062604
2022-02-23,82.40541938204893,82.80560646380779,81.58663626572918,82.14877628184514,1107098
2022-02-24,84.29570655003299,85.35129616791086,84.16048037594393,84.70158664612282,1048466
2022-02-25,89.20518909440808,89.34652782885443,88.39036378476706,88.44115619001965,1310252
2022-02-28,92.17100450988183,92.38621833767924,90.64142617158701,91.44400313912003,1204076
2022-03-01,93.01193920010243,93.65905755312221,92.83683533480438,93.5332112186194,1175565
