date,open,high,low,close,volume
2023-01-02,197.6880744220306,200.405890541075,197.29248330215998,199.46455375096946,73865
2023-01-03,218.1788540478762,219.32437347787905,216.28674287841147,217.76668033590406,8921
2023-01-04,206.3367753328623,206.99940223066218,205.55691733690526,206.90511176437613,101453
2023-01-05,195.08954187822215,195.95955224433706,191.71174109150778,192.06986363963563,31585
2023-01-06,202.64964278474272,204.44323290471817,202.60299129179097,202.83571777639145,328737
2023-01-09,219.99226053393144,221.7800351350505,218.7552766420954,220.66570141383764,19030
2023-01-10,211.54646863049823,212.62274785187697,210.23511944285173,211.6176796050054,125384
2023-01-11,192.028967320458,192.21563293358417,188.07988963288426,189.82219533089048,133901
2023-01-12,193.01067974333512,196.5343321578619,190.46325567004197,192.45023751624538,28466
2023-01-13,209.2569301371088,213.3572551764365,209.1970502751649,210.688025096488,12338
2023-01-16,206.05991619159838,207.38273551702497,204.86703850801044,206.46639753218352,10295
2023-01-17,182.97684795711095,189.44862183111042,181.6211079090662,183.50086812386826,56889
2023-01-18,182.58990143181208,184.6199734379972,179.05670491441012,181.65462284063233,4636
2023-01-19,201.87431885873795,204.75986318981228,198.95234678133343,201.85064377724288,194134
2023-01-20,205.8819455619755,208.65432927185003,205.6714473189134,206.62627451217494,102839
2023-01-23,189.43484260148,189.4863510173555,188.6245704597041,189.35417785319828,85678
2023-01-24,184.26623680732735,187.0835634886246,181.88311731761806,184.16271190868358,78881
2023-01-25,204.79466806177751,204.85341883813848,203.33959173448264,204.54295312235314,235757
2023-01-26,216.8026469176371,218.63261700264863,216.66238905272337,218.01999853672442,38415
2023-01-27,201.98411267561036,204.56468962028927,201.63831854153202,203.36612137335032,119315
2023-01-30,193.4146480432711,194.0295117306378,191.7086492013205,192.29958490437937,162699
2023-01-31,208.73934582128328,209.4590295713672,206.5731982929769,207.73690102601742,164420
2023-02-01,220.85968781061038,221.05153215274393,220.7460387335971,221.0053385142486,149795
2023-02-02,208.04153489522426,208.26127690187408,206.70928680735517,207.1280845754939,56035
2023-02-03,187.69326031397625,190.47008563012085,187.37397768426604,188.91078512469994,232844
2023-02-06,197.4020635894148,199.1753606127922,196.5673806394512,196.60867601439753,225879
2023-02-07,213.05826372501997,213.10592940755743,212.14089743264415,212.41734385193976,85199
2023-02-08,201.8084883752055,206.01214694415737,200.06460501705251,204.34019321907962,39848
2023-02-09,182.8773862654652,183.61500684596797,180.07591656594582,181.51288637208899,155883
2023-02-10,183.91898499043756,185.50888223499285,183.82188343113813,185.4861661655601,79746
2023-02-13,206.18745485265143,207.6856037840628,205.37751014396522,205.67997773349427,12450
2023-02-14,205.13676390834237,205.90135027690673,203.8986720590587,205.05461527200472,10660
2023-02-15,185.17530768430223,186.4722122294723,185.07353578097906,186.01653390467072,172518
2023-02-16,187.10124334620093,188.30720639267955,186.98944771201766,187.42436583553197,431545
2023-02-17,211.3600308976903,212.47964876354592,206.49879792119938,209.44668412691865,294216
2023-02-20,217.8289211701591,218.27899823564317,216.25938487755516,216.72197175339653,81736
2023-02-21,198.9887436956458,200.78932744005368,198.76347388027776,199.08188251659834,67850
2023-02-22,192.6127368916552,193.17259616646265,192.57933430554863,193.1368404805331,12649
2023-02-23,213.00441956861448,213.62627742437158,211.17758549030717,212.93908347976853,87555
2023-02-24,219.82317756893406,220.62676146426085,219.50174747495248,220.3870681617484,202950
2023-02-27,203.27861284885736,203.72421515331766,203.2431088569099,203.26870526694108,80710
2023-02-28,186.88635181924369,187.2488560519753,186.2707046741508,187.20297227725223,118990
