,open,high,low,close,volume
2022-01-03,99.8288940111226,100.11173299118592,99.82534160194089,100.0,622959
2022-01-04,98.91483940546928,99.0863397868835,98.41852109763089,98.93977661349041,2620386
2022-01-05,98.80145631163496,99.06835814003934,98.41222249274153,98.85665021646723,979110
2022-01-06,99.00352998677329,99.00409852860308,98.87948617848004,98.92059879886202,906579
2022-01-07,98.4901633455696,98.5538995219391,98.17592700986715,98.19363298699832,2772501
2022-01-10,98.92453809131106,98.99714870409643,98.39716561887639,98.87929991342698,1100218
2022-01-11,99.00367995834173,100.14466726424124,98.47424547071013,98.80914688078207,1294811
2022-01-12,99.35235670676971,99.44781500751442,99.20486319057501,99.27308788293507,1190574
2022-01-13,98.35478949600814,99.24888788331637,98.07640213915091,98.44168353725289,806900
2022-01-14,98.02166421991775,98.07505132209569,96.99584699354256,98.06026306340969,964822
2022-01-17,98.52488338017004,98.83920571384391,97.98015734865912,98.81766225474834,978893
2022-01-18,98.2522555087147,98.58944048332613,98.19735394502648,98.49864608086794,992592
2022-01-19,100.66326242228872,100.95384053050083,100.20727519142572,100.2489314156793,821133
2022-01-20,100.13629138504922,100.23278999605584,99.74397737698528,99.89842487575812,849568
2022-01-21,101.04400806412498,101.11203726080433,100.11521815045914,100.17283059015857,844169
2022-01-24,101.12750285130028,101.25540973651437,100.99574675385671,101.15711963956522,840794
2022-01-25,100.71432686439158,100.72135701160987,99.74265874529172,99.77292027799534,920177
2022-01-26,98.27487008690242,98.38613122846196,97.18186292121413,98.06599636590883,683172
2022-01-27,97.17195249692215,97.38274366602373,96.18649130391479,96.61887929808921,1028973
2022-01-28,97.95289511715656,98.18797496212599,97.75565493909927,97.88708334866543,821761
2022-01-31,97.3534445559467,97.49864507034131,96.91509320477753,97.39582904710363,1102384
2022-02-01,99.76463904180434,100.0202067124372,99.39125517366502,99.93610636458085,2578304
2022-02-02,99.46432221017987,99.52495212217099,99.04491065901472,99.4221873374093,877512
2022-02-03,99.65604404429544,99.83551223545258,99.6263084149647,99.65538337347618,1317619
2022-02-04,100.87679931988716,101.3070736283746,100.28939578253802,101.24200665043496,608121
2022-02-07,103.43173321878997,103.70213632960066,102.8227971327884,103.32363634900415,1085438
2022-02-08,105.3618431203638,106.13499379731529,105.02044035625835,105.50531862602416,946846
2022-02-09,107.52195901212397,107.59864574110688,106.6787519495665,106.83296192709375,1052064
2022-02-10,107.54579141182059,108.40882094203636,107.03637869811679,107.98041473636708,1317129
2022-02-11,108.51900566429201,109.09781202321933,108.08141838256307,108.67421800090746,917837
2022-02-14,109.23932391857524,109.7431963327074,109.14727861917751,109.57443292265546,1009915
2022-02-15,108.88036884713134,109.11321449044635,108.71880893553069,109.02526151609912,958155
2022-02-16,107.82272009040284,108.70965621759613,107.3137994775024,108.1877306744842,1378277
2022-02-17,108.23775922441493,108.48825593680037,107.98173626293975,108.23817379092596,997109
2022-02-18,108.05797568640816,108.34397237193048,108.04883961860268,108.10808815032745,1881835
2022-02-21,107.75046101720142,107.86695106823423,106.70108075180869,107.67216601531388,929002
2022-02-22,108.50697916389862,108.52649423300421,108.35162226804513,108.47581754685694,1234624
2022-02-23,109.07889055377198,109.76883228384818,108.72285253644432,109.56633059069495,702744
2022-02-24,109.47570529950988,109.81853458042794,109.07048116376244,109.71797793728976,1127610
2022-02-25,110.97123397001103,111.67290828425554,110.80167028861673,111.39395305460744,1171317
2022-02-28,110.63795091974225,111.26825265448797,109.76586157280124,110.17787739530729,965627
2022-03-01,110.61688304382155,110.62919552501765,108.62769039158991,110.01959645239532,942799
2022-03-02,109.2534178077179,109.88755838612403,108.21586180646659,109.28596122621362,1497998
2022-03-03,107.93118731029051,107.98523036923535,106.48283039908381,107.30074172321918,1048184
2022-03-04,107.26635793034481,107.40827747122212,106.31684761894415,107.26567510490972,1061610
2022-03-07,107.3289801161754,107.39861618836484,106.83205202455774,107.18871465567145,1174633
2022-03-08,108.91896382091998,108.93238864521146,108.22628801341281,108.86455633974009,1225210
2022-03-09,108.97913951445405,109.6338841897594,108.81214266088172,109.60571895963976,831451
2022-03-10,107.93554013995359,108.6684557743996,107.22478348915723,108.53795448682365,1211211
2022-03-11,110.54352450840938,110.72807388352292,109.94433223196394,110.60461760985845,932620
2022-03-14,112.58130732467131,112.66335179180231,111.89593410775419,112.01043956848672,1118711
2022-03-15,113.61026040239247,114.37563530441304,111.61546903530184,112.71845498464423,951717
2022-03-16,112.33272533442546,112.75016764060055,112.09922048263833,112.51952483512713,874656
2022-03-17,111.20879058206643,111.97699622396308,111.19763379245613,111.49622812730166,1171323
2022-03-18,110.83699197404266,111.42318116089943,110.73929924602267,111.13697972521186,1160081
2022-03-21,112.5357400535079,112.82647189444936,112.07405228633756,112.40255054781362,1818772
2022-03-22,114.36209260055378,114.67049357693891,114.15033106760345,114.57707489823285,961790
2022-03-23,115.40970329377029,116.7217656564157,115.30045869078765,116.40256672893253,1042658
2022-03-24,115.39492515378284,116.27374035856361,115.34845158945826,115.89173473789823,967727
2022-03-25,114.89232092642239,115.05890643648186,114.21121747087038,114.65213653940062,812019
2022-03-28,114.94862193393932,115.34740468825805,114.75966669595327,114.8709916998442,691841
2022-03-29,112.90204333130576,112.97180703893837,112.86317228705921,112.89700335886164,1055475
2022-03-30,114.27747405667215,115.02912842505513,113.21413093769797,113.31829852567903,870217
2022-03-31,113.2146586304216,113.31473056424493,112.75083448401848,113.20769693556831,805290
2022-04-01,111.48877682127598,113.33433448624274,111.18113660387932,112.73671159339196,852239
2022-04-04,111.16336789115438,111.48914664350201,110.60971481399947,110.99526415147311,2185998
2022-04-05,111.71113642315838,111.9703128453938,111.61225050491642,111.62083357851814,934421
2022-04-06,110.66261105157952,111.16823336548633,110.60524702934116,111.08203887759701,1225117
2022-04-07,109.77930970516337,110.23819887180149,109.56989948352283,109.83801242275656,1052512
2022-04-08,106.83336383243247,106.84141279476228,106.61734242972433,106.7380957023295,2488472
2022-04-11,107.55947497168363,108.06396202073472,106.69041624056561,106.76209586449531,1104448
2022-04-12,108.80600348445651,109.15131632779365,108.65938110470842,108.70756986102417,1039463
2022-04-13,109.95075768552219,110.90826059136158,109.90228366907765,110.567838167182,1081585
2022-04-14,109.50317940217242,110.186530880658,109.32275063059804,110.11772063701504,540763
2022-04-15,109.70439090467268,109.78786854677926,109.42872045749078,109.50963730306195,1247024
2022-04-18,109.98022920903516,110.25392012676102,109.73528931227536,110.07774510931137,772233
2022-04-19,109.0267251155605,109.39930899622944,108.44944055383344,109.03378380290785,851598
2022-04-20,109.39582277268158,109.64601812949458,108.94157464834599,109.41735582239315,1225086
2022-04-21,110.7138375446308,110.80702795326232,109.95818329443631,110.3102892843897,921764
2022-04-22,112.21784145110327,112.50791257087079,110.74477424250807,111.71887801762496,1511723
2022-04-25,111.44421004504383,111.79047703232247,111.10768703844802,111.66284644610145,1155795
2022-04-26,112.7852298971384,112.83465718251523,111.4805131433567,111.49124996241339,947421
2022-04-27,110.934153518599,111.22092310305695,109.95207954251448,110.56812182696738,1024151
2022-04-28,109.48645804715127,110.55805273027447,109.34004467361352,109.70913981066282,1118362
2022-04-29,108.98199005421766,109.57130056534174,108.66731755042677,109.51552633641028,1197733
2022-05-02,110.5315784521874,110.7157164335971,109.87729219483177,109.97260636794663,1048790
2022-05-03,110.66093920044608,111.92104563392542,110.57233590503633,111.03228549597617,851373
2022-05-04,110.13012748839542,110.63514635244633,110.09912142136719,110.19601369316118,1332294
2022-05-05,111.90243991519421,111.90768057180429,111.76692246289083,111.89599499985464,958854
2022-05-06,111.79533428493215,112.01143369272978,111.43911585610593,111.64856654628854,936456
2022-05-09,112.15795268507276,112.30117564552434,111.54288562458774,111.68053455171193,740374
2022-05-10,111.66765314869214,111.77695991871768,110.45225668990825,110.90188482148267,748484
2022-05-11,108.63505872502544,108.80329527682845,108.22769198881203,108.2688076226495,782183
2022-05-12,108.88402613437937,109.36522835763927,108.40166074788976,109.28008743594387,1036948
2022-05-13,110.18640576580107,110.2446055848146,109.94310602766261,110.13995113467087,1437529
2022-05-16,109.19393155748776,110.92603952475334,109.10280822826746,109.88516707629984,946669
2022-05-17,110.2277930792075,110.2498364041291,109.6899778408381,110.01372252138614,1009592
2022-05-18,109.61177546384639,110.81990326332246,109.51652235084644,110.63633332199083,727365
2022-05-19,109.13609465006098,109.19493758855002,108.95247605856866,108.96290804611787,983022
2022-05-20,108.76018647642277,109.11505426062288,108.05066225674314,108.44091831780857,741345
2022-05-23,109.66385841161502,110.16793496620095,109.16200362833074,109.35644668942338,1123697
2022-05-24,107.6173414245823,108.15155738521607,107.36401157050909,108.03947856838894,1120903
2022-05-25,108.43754928971566,108.66544465661573,108.26653659939915,108.41065676688211,996050
2022-05-26,106.98230648981948,107.25448894026589,106.8024812925517,106.9941828512933,870491
2022-05-27,107.25211093736773,107.89592263449198,106.83622323186381,107.54673289099713,1049502
2022-05-30,107.41261171061998,107.6430646879938,106.55832952314239,107.56217500767775,1201502
2022-05-31,106.4012712440967,106.92164519423658,105.40615002185992,105.87868518475263,857983
2022-06-01,107.22960834101407,107.48510244948157,107.15718738685821,107.16483524167363,838896
2022-06-02,106.39102399219571,106.545024026582,106.3303961906906,106.43119380631963,1021178
2022-06-03,105.78626456494798,105.93068254122021,105.33199365373837,105.62204806166358,1526844
2022-06-06,106.26895032209686,106.29927809831678,105.73286417938188,105.88670437959057,962175
2022-06-07,107.10319161443611,107.64970321156683,106.96254373856168,107.1559019663635,305714
2022-06-08,106.29188128197856,106.41318221370521,105.57644978335006,106.12096688484927,479157
2022-06-09,106.23489821016506,106.34516336224414,105.98526894036695,106.23948262132348,1191545
2022-06-10,107.16531392452717,107.25639154246487,106.52258650993156,106.7481747939802,644282
2022-06-13,107.19994903458029,107.7133055331851,107.1702812159624,107.54142646652532,488326
2022-06-14,107.52094465208165,108.17917560501158,107.23351958590544,107.78494494518344,1135874
2022-06-15,107.53592339822087,108.06038741035165,107.30800286716281,107.44323666336658,1226724
2022-06-16,106.43851236184861,107.06809912622457,106.29879620612205,106.60776856232378,1156678
2022-06-17,106.57753616952182,106.88717105652685,105.97375540148941,106.75290851807362,1171810
2022-06-20,105.94367640619035,106.10047642092701,105.3856966319051,105.66174539368109,1457080
2022-06-21,102.43365883708974,102.68186468993524,101.81272304131402,102.62782635645078,1158586
2022-06-22,102.89378127550349,103.1443571810126,102.63413301741363,103.127172107382,1121344
2022-06-23,103.85180230776513,104.20630199192985,103.54772811851677,104.11093813274123,1199106
2022-06-24,102.11443182379004,102.25591389865541,101.23297268408896,101.70292247572216,1167788
2022-06-27,101.01699200883763,101.03771814155883,100.07256867535534,100.7268483011353,755557
2022-06-28,101.49425969432737,101.93738185493514,100.92551925552605,101.4008662985186,998880
2022-06-29,103.72971071713938,103.8840854450385,103.30275913942738,103.53788496200829,893053
2022-06-30,103.43827480789179,103.64241633830268,103.37557394126182,103.61118326962159,1178076
2022-07-01,103.03543231149555,103.20466439146146,101.97262696834461,102.90869639961124,1007987
2022-07-04,102.39156577313966,102.89712965758689,102.05933535947202,102.77193440450878,904232
2022-07-05,104.55464144518875,104.68597026240465,104.04004403921734,104.23630746334108,1161971
2022-07-06,103.92715005721527,104.19097805784325,102.61277266646162,103.61509640921746,926144
2022-07-07,102.53131649964794,102.91254989343113,102.3233552346383,102.83882038923664,779641
2022-07-08,102.38123845445914,103.01724148179346,101.94917720490433,102.3937920557138,892839
2022-07-11,101.65544188090021,102.33505779302038,101.2495462790531,101.4688396389936,967335
2022-07-12,101.87554256652597,102.34907848697102,101.0613087332604,101.6440462050345,928046
2022-07-13,103.42555393313685,104.03146747694964,103.19420128559243,103.34625715114706,894392
2022-07-14,104.39938279096366,104.42076325745458,103.69163816664661,103.73182061611918,953919
2022-07-15,103.47028034030788,104.00030757226608,103.18921830780518,103.52191564428311,1340304
2022-07-18,103.30131604582307,103.69939851026406,102.92935395836862,103.27158798645799,815628
2022-07-19,101.70708526035688,102.21944876774151,101.66435439106993,101.70889180905183,4343306
2022-07-20,102.77013416229194,102.93855269965324,102.51850964258526,102.65794742275013,1299716
2022-07-21,102.95966383444528,103.26965281869323,102.21300474030916,102.62937032767675,770347
2022-07-22,102.65010934548025,103.07073834322098,102.02526024726981,102.4954596139546,957017
