timestamp,equity,cash,positions_value,returns,cum_max,drawdown
2022-01-03,100000.0,100000.0,0.0,,100000.0,0.0
2022-01-03,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-04,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-04,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-05,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-05,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-06,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-06,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-07,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-07,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-10,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-10,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-11,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-11,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-12,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-12,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-13,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-13,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-14,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-14,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-17,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-17,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-18,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-18,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-19,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-19,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-20,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-20,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-21,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-21,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-24,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-24,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-25,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-25,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-26,100000.0,100000.0,0.0,0.0,100000.0,0.0
2022-01-26,100000.00000000001,122567.59025667232,-22567.59025667231,2.220446049250313e-16,100000.00000000001,0.0
